name,cv_delta,cv_se,cv_z,ho_delta,ho_se,ho_z,cv_acc,ho_acc,pos_share_ho,verdict,min_z,sum_z,source,survivor,near_miss,theme
XS_SKEW_RET1,0.0001309243257397,0.0008070692455044,0.1622219239166875,0.0036005434782608,0.0014987942679159,2.402293333605652,0.5200342680191719,0.5266077898550725,0.5989290252314394,survivor,,,screen_xs_part1.csv,,,xs
SAX_TRI_RATE,0.0005464667509136,0.0006409210056597,0.8526273067787805,0.0022192028985507,0.0013022945803773,1.704071361417821,0.5204498104443458,0.5252264492753623,0.5971238982674815,survivor,0.8526273067787805,2.5566986681966015,creative/screen_creative_ALL.csv,,,creative
XS_KURT_RET1,0.000142309049717,0.0008476542102967,0.1678857345228906,0.0026154891304347,0.001540024049346,1.6983430431138071,0.5200456527431493,0.5256227355072464,0.5939271091748856,survivor,,,screen_xs_part1.csv,,,xs
SKIP_MOM_6_20,0.0002134635745756,0.0006172573840269,0.3458258744237311,0.0018682065217391,0.0011099452856879,1.6831519047186905,0.5201168072680078,0.5248754528985508,0.591678263851072,survivor,,,screen_ordinary_part1.csv,,,ordinary
XS_MED_PATH_RM5,-0.0002988490044058,0.0007205993698411,-0.4147228222968858,0.0023097826086956,0.0014668775648161,1.5746253566739703,0.5196044946890263,0.5253170289855073,0.5917488554083218,noise,,,screen_xs_part4.csv,,,xs
STOCH_20,0.0007257761535571,0.0006300960042902,1.1518501127056768,0.0019248188405797,0.001225984227104,1.570019253123943,0.5206291198469893,0.5249320652173913,0.5930800104878885,survivor,,,screen_ordinary_part2.csv,,,ordinary
RET1_MINUS_RET2,-5.692361988683569e-05,0.0006386314916527,-0.0891337502626432,0.0020493659420289,0.0013141238875689,1.5594921920339155,0.5198464200735453,0.5250566123188406,0.5911841229503237,noise,,,screen_ordinary_part3.csv,,,ordinary
XS_N_GROUPS,0.0003244646333549,0.0006875847660756,0.471890375359584,0.0021173007246376,0.0013904450905172,1.522750333024682,0.5202278083267872,0.5251245471014493,0.6096186039006878,survivor,,,screen_xs_part2.csv,,,xs
SIG_V_P,0.0005236973029588,0.0006093580581875,0.8594245959699672,0.0018795289855072,0.0012415256192642,1.5138865894858091,0.520427040996391,0.5248867753623189,0.5903975313123979,survivor,0.8594245959699672,2.373311185455776,creative/screen_creative_ALL.csv,,,creative
PAT4_GROUP_RATE,-0.0008851622892402,0.0007816707045488,-1.1323979318774369,0.0022305253623188,0.0014919890376652,1.495001173607388,0.5190181814041919,0.5252377717391304,0.5888142635283677,noise,-1.1323979318774369,0.3626032417299512,creative/screen_creative_ALL.csv,,,creative
SKIP_MOM_2_10,0.0004866969500324,0.0006141462767716,0.7924772459597862,0.0017549818840579,0.0012212671535171,1.4370171825253195,0.5203900406434646,0.5247622282608696,0.5974667715455517,noise,,,screen_ordinary_part1.csv,,,ordinary
XS_CS_ARPOOL_B1,0.0001764632216491,0.0007353697824048,0.2399652880379669,0.0019248188405797,0.0013505639848934,1.425196334353303,0.5200798069150814,0.5249320652173913,0.5984853068715839,noise,,,screen_xs_part6.csv,,,xs
STD_2_20,-0.0011043182258046,0.0006148040477556,-1.7962117032832787,0.0015851449275362,0.0011665943147637,1.3587799181562623,0.5187990254676276,0.5245923913043479,0.5932817006514592,noise,,,screen_ordinary_part4.csv,,,ordinary
XS_CSREG_B2,-0.0010787025968555,0.0006783278928233,-1.5902377128644591,0.0018455615942028,0.00138461767,1.3329033957820222,0.5188246410965767,0.5248528079710145,0.5957524051552006,noise,,,screen_xs_part6.csv,,,xs
XS_MEAN_VOL,-2.846180994341835e-06,0.0007684913680887,-0.0037035952679863,0.0020720108695652,0.0016428163280415,1.2612553419378782,0.5199004975124378,0.5250792572463768,0.5908412496722535,noise,,,screen_xs_part1.csv,,,xs
SV_SUM_20,0.0002106173935812,0.000605717046351,0.3477158102947142,0.0016417572463768,0.0013434805669858,1.2220178592237534,0.5201139610870135,0.5246490036231884,0.5912345454912163,noise,0.3477158102947142,1.5697336695184676,creative/screen_creative_ALL.csv,,,creative
XS_STD_RM5,0.0008396233933308,0.0007886487188077,1.064635462288194,0.0017889492753623,0.0014717804929716,1.215500058538113,0.520742967086763,0.524796195652174,0.6046066033359553,noise,,,screen_xs_part1.csv,,,xs
XS_GSTD_RET1,0.0002390792035247,0.0006788553145586,0.3521799099122337,0.0016077898550724,0.0013298036813414,1.2090430171246396,0.5201424228969569,0.5246150362318841,0.5973054194146952,noise,,,screen_xs_part3.csv,,,xs
ACF_1,-0.0006,0.0006,-1.0,0.0015,0.0013,1.2,,,,noise,-1.0,0.1999999999999999,creative/screen_creative_ALL.csv,,,creative
EWMA_HL2,-0.000449696597106,0.000626110681963,-0.7182381806616718,0.0014379528985507,0.00121210719604,1.1863248590953503,0.5194536470963261,0.5244451992753624,0.5928884048324963,noise,,,screen_ordinary_part1.csv,,,ordinary
AC1_20,-0.000574928560857,0.0005998682879144,-0.9584246616135028,0.0014945652173913,0.0012628697819382,1.1834674000176173,0.5193284151325751,0.524501811594203,0.5934027147496017,noise,,,screen_ordinary_part4.csv,,,ordinary
XS_REL_MOM_5v20,0.0007798535924496,0.000639578679334,1.2193239356596477,0.0014266304347826,0.0012355292615909,1.1546715072904212,0.5206831972858819,0.5244338768115943,0.5911538694257881,noise,,,screen_xs_part6.csv,,,xs
XS_BREADTH_MEAN20,0.0013803977822557,0.0008067672433091,1.711023586671362,0.0021399456521739,0.0018827927405343,1.136580573157849,0.5212837414756879,0.5251471920289855,0.611484237913717,survivor,,,screen_xs_part1.csv,,,xs
XS_BREADTH_STD20,0.001266550542482,0.0007151623134456,1.7709973228033016,0.0017210144927536,0.001542675276367,1.1156038598133255,0.5211698942359143,0.5247282608695653,0.5857687420584498,survivor,,,screen_xs_part1.csv,,,xs
XS_MED_PATH_RM20,0.0002931566424172,0.0008373513766369,0.3500999109771627,0.0021739130434782,0.0019544262306376,1.1123024289174726,0.5201965003358494,0.5251811594202899,0.5884915592666545,noise,,,screen_xs_part4.csv,,,xs
XS_CSREG_R2,0.000142309049717,0.0007550769800672,0.1884695911460726,0.001664402173913,0.0014979997152983,1.1110831042992524,0.5200456527431493,0.5246716485507247,0.5876041225469434,noise,,,screen_xs_part6.csv,,,xs
GMM3_POST,5.9769800881177663e-05,0.0006092599241495,0.0981023016811896,0.0013134057971014,0.0012139811648961,1.0818996497476727,0.5199631134943133,0.5243206521739131,0.5914261511466086,noise,0.0981023016811896,1.1800019514288622,creative/screen_creative_ALL.csv,,,creative
XS_SHARE_POS_RM20,-0.0005777747418513,0.0007354670569419,-0.785588880423491,0.001370018115942,0.0013022598635304,1.0520312837008257,0.5193255689515808,0.5243772644927537,0.5999878985901858,noise,,,screen_xs_part1.csv,,,xs
XS_CORR_GPATH_G4,0.0014515523071143,0.0007395620368157,1.9627187914675568,0.0013247282608695,0.0012868111431748,1.029465953800467,0.5213548960005465,0.5243319746376812,0.59224299630907,survivor,,,screen_xs_part3.csv,,,xs
SKIP_MOM_11_20,0.0012978585334198,0.0006269922798328,2.0699753013959215,0.0012001811594202,0.0011893097170675,1.009140968241253,0.5212012022268521,0.524207427536232,0.5903067707387911,survivor,,,screen_ordinary_part1.csv,,,ordinary
DAYS_SINCE_PEAK,-0.0001963864886095,0.0006240671391071,-0.314688078097755,0.0012907608695652,0.0012983107608228,0.9941848350291608,0.5197069572048226,0.5242980072463769,0.5954297008934875,noise,-0.314688078097755,0.6794967569314058,creative/screen_creative_ALL.csv,,,creative
EFFICIENCY_RATIO,-0.0003557726242927,0.0006231926749789,-0.5708870443715638,0.0012115036231884,0.0012354685980636,0.9806025220610264,0.5195475710691394,0.5242187500000001,0.5934329682741373,noise,-0.5708870443715638,0.4097154776894626,creative/screen_creative_ALL.csv,,,creative
XS_RM20_RANK,-0.0001536937736944,0.0006061987641545,-0.2535369301005128,0.001177536231884,0.0012011083231678,0.9803747165604656,0.5197496499197377,0.5241847826086957,0.5939674472075996,noise,,,screen_xs_part7.csv,,,xs
XS_RET1_x_BREADTH,0.0002305406605416,0.0006158850845234,0.3743241496424008,0.0012341485507246,0.0012808837187594,0.9635133405551548,0.5201338843539739,0.5242413949275363,0.5941893063875274,noise,,,screen_xs_part6.csv,,,xs
RSI_14,0.0005521591129023,0.0006158363068249,0.8966004549960273,0.001177536231884,0.001240609225224,0.9491596611909464,0.5204555028063345,0.5241847826086957,0.5950061515499889,noise,,,screen_ordinary_part2.csv,,,ordinary
XS_CS_REV_COEF,0.0003870806152304,0.0007520508373788,0.5147000654631226,0.0013813405797101,0.0014696600683609,0.9399048184323692,0.5202904243086627,0.5243885869565218,0.5892176438555091,noise,,,screen_xs_part6.csv,,,xs
XS_CS_MOM_COEF,-0.0005635438368796,0.0008601917849048,-0.6551374318716859,0.0012454710144927,0.0013804418915612,0.9022263248503324,0.5193397998565525,0.5242527173913044,0.5991206308868317,noise,,,screen_xs_part6.csv,,,xs
SIGN_ASYM,0.0004866969500324,0.0006079903344393,0.8005011304681809,0.0011662137681159,0.001295656398907,0.9000949395994637,0.5203900406434646,0.5241734601449276,0.5946531937637402,noise,0.8005011304681809,1.7005960700676446,creative/screen_creative_ALL.csv,,,creative
PATH_ROUGHNESS,-0.0003159260903719,0.0006073452225524,-0.5201754762212853,0.0011096014492753,0.0012377962348083,0.8964330461444349,0.5195874176030603,0.524116847826087,0.5918698695064641,noise,-0.5201754762212853,0.3762575699231495,creative/screen_creative_ALL.csv,,,creative
XS_REL_SLOPE,0.0001963864886095,0.0006018201226679,0.3263209075478835,0.0011209239130434,0.0012670797071642,0.8846514601296023,0.5200997301820417,0.5241281702898551,0.5931707710614953,noise,,,screen_xs_part6.csv,,,xs
STOCH_14,0.0007371608775345,0.000610228208387,1.2080085243568204,0.0010869565217391,0.001277331082198,0.8509591106705972,0.5206405045709667,0.5240942028985508,0.5915169117202154,noise,,,screen_ordinary_part2.csv,,,ordinary
Z_RET1_VS_19,0.0001110010587793,0.0006087484180353,0.18234307554764,0.000985054347826,0.0011678391390691,0.8434846160501408,0.5200143447522115,0.5239923007246378,0.6009459268671467,noise,,,screen_ordinary_part2.csv,,,ordinary
SENT_FIRST_POS_LAG,-0.00058346710384,0.0005975937612185,-0.9763607683091052,0.0010982789855072,0.0013091714061648,0.8389115285710306,0.5193198765895921,0.5241055253623189,0.5928984893406749,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
STOCH_5,-0.0003614649862814,0.0005915831343915,-0.6110130009929255,0.0010303442028985,0.0012395162772432,0.831247012899332,0.5195418787071507,0.5240375905797102,0.5960448558923781,noise,,,screen_ordinary_part2.csv,,,ordinary
FFT_LOW_SHARE,0.0002789257374454,0.000590033402378,0.4727287240372234,0.0009171195652173,0.001163710677178,0.7880992958158479,0.5201822694308776,0.523924365942029,0.5943002359774914,noise,0.4727287240372234,1.2608280198530712,creative/screen_creative_ALL.csv,,,creative
MAX_DRAWDOWN,0.0014686293930803,0.0006142572432509,2.390902849281158,0.0010190217391304,0.0012935127389293,0.7877941271563407,0.5213719730865125,0.5240262681159421,0.5941388838466348,survivor,0.7877941271563407,3.1786969764374984,creative/screen_creative_ALL.csv,,,creative
R1_R2_GAP_MAD,-9.392397281327923e-05,0.0006358227399327,-0.147720373799802,0.0009963768115942,0.001276354124985,0.780642920401019,0.5198094197206189,0.5240036231884059,0.5941691373711704,noise,-0.147720373799802,0.632922546601217,creative/screen_creative_ALL.csv,,,creative
TREV_2,0.0002390792035247,0.000594727592589,0.4019978331321953,0.000883152173913,0.001151964592189,0.7666487146404574,0.5201424228969569,0.5238903985507246,0.5926665456525685,noise,0.4019978331321953,1.1686465477726526,creative/screen_creative_ALL.csv,,,creative
ABSV_EWMA_2_20,-0.0002903104614228,0.0005934678531514,-0.4891763890516425,0.0008944746376811,0.0011808786386678,0.7574653384281884,0.5196130332320092,0.5239017210144927,0.5910530243440028,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
CHEB_C1,0.0004923893120211,0.0006006755448189,0.8197259173745319,0.0009057971014492,0.0012030233107324,0.7529339567807408,0.5203957330054533,0.5239130434782608,0.594048123273028,noise,0.7529339567807408,1.5726598741552729,creative/screen_creative_ALL.csv,,,creative
SV_SLOPE_2_20,-0.0005009278550041,0.0005906185180014,-0.8481411261862071,0.0009057971014492,0.0012128179984582,0.7468532810369778,0.519402415838428,0.5239130434782608,0.5894899255763296,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
XS_MEAN_MINUS_MED_RET1,-0.0006005441898061,0.0007164680796385,-0.8382009008818353,0.0010529891304347,0.0014511008860378,0.7256484649457738,0.519302799503626,0.5240602355072465,0.5885722353320828,noise,,,screen_xs_part1.csv,,,xs
XS_RESID1_MKT_OOS,-0.0005151587599758,0.0006316980623487,-0.815514231689141,0.0008378623188405,0.0011640637331962,0.7197735784964288,0.5193881849334563,0.5238451086956522,0.5939271091748856,noise,,,screen_xs_part4.csv,,,xs
VOL_LEADS_RET_CORR,-2.27694479547343e-05,0.0005968197271167,-0.0381512991615302,0.0009171195652173,0.0012851248504105,0.7136423865155282,0.5198805742454774,0.523924365942029,0.5935539823722797,noise,-0.0381512991615302,0.6754910873539981,creative/screen_creative_ALL.csv,,,creative
TREV_CUM_1,0.0003984653392078,0.0005924066803388,0.6726212793210131,0.0008944746376811,0.0012635796987559,0.7078893706204754,0.52030180903264,0.5239017210144927,0.5961053629414493,noise,0.6726212793210131,1.3805106499414883,creative/screen_creative_ALL.csv,,,creative
XS_COS_MKT,3.130799093775975e-05,0.0006704825502391,0.0466947140184197,0.0009171195652173,0.001309510256218,0.7003530983148336,0.5199346516843699,0.523924365942029,0.5955305459752728,noise,,,screen_xs_part5.csv,,,xs
HIVOL_RET_20,0.0002,0.0006,0.4,0.0009,0.0012,0.7,,,,noise,,,volscreen/screen_volume_g_fromlog.csv,,,volume
SVLATEST_SIGN_x_RET1,-0.0006318521807438,0.0006231572849921,-1.0139529713623523,0.0008265398550724,0.0011848387543053,0.6975969110303781,0.5192714915126883,0.523833786231884,0.5903874468042194,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
XS_DISP_REL,-0.000816853945376,0.0008071594335726,-1.012010652914708,0.0012115036231884,0.0017417900480544,0.6955508929113776,0.519086489748056,0.5242187500000001,0.5893285734454731,noise,,,screen_xs_part1.csv,,,xs
ABSV_MEAN_2_6,-0.0004781584070494,0.0006255888983751,-0.7643332678878787,0.0008038949275362,0.0011704734929345,0.6868117325073048,0.5194251852863827,0.5238111413043478,0.590982432786753,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
